品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,732.5,728.0,737.0,-58.05,-62.55,-53.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,735.0,730.0,740.0,-47.83,-52.83,-42.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,734.5,733.0,736.0,-18.99,-20.49,-17.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,699.5,689.0,710.0,-41.25,-51.75,-30.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,720.5,719.0,722.0,-67.59,-69.09,-66.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,798.0,818.0,778.0,-54.24,-34.24,-74.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,622.5,619.0,626.0,-68.9,-72.4,-65.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,660.5,660.0,661.0,-57.31,-57.81,-56.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,590.5,584.0,597.0,-73.69,-80.19,-67.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,723.0,724.0,722.0,-34.92,-33.92,-35.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,527.5,524.0,531.0,-82.25,-85.75,-78.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,879.5,871.0,888.0,-34.51,-43.01,-26.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,827.5,814.0,841.0,-58.26,-71.76,-44.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,912.5,913.0,912.0,0.4,0.9,-0.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,905.5,903.0,908.0,-22.38,-24.88,-19.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,874.5,893.0,856.0,0.13,18.63,-18.37,正常
