品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,683.0,676.0,690.0,-45.57,-52.57,-38.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,688.0,682.0,694.0,-36.11,-42.11,-30.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,686.5,684.0,689.0,-30.92,-33.42,-28.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,656.5,649.0,664.0,-29.81,-37.31,-22.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,671.0,667.0,675.0,-55.25,-59.25,-51.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,756.5,748.0,765.0,-38.58,-47.08,-30.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,591.5,586.0,597.0,-24.73,-30.23,-19.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,623.0,622.0,624.0,-31.13,-32.13,-30.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,550.0,544.0,556.0,-29.98,-35.98,-23.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,667.5,665.0,670.0,-15.9,-18.4,-13.4,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,509.5,515.0,504.0,-55.17,-49.67,-60.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,834.5,830.0,839.0,-12.95,-17.45,-8.45,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,842.0,845.0,839.0,23.24,26.24,20.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,879.5,878.0,881.0,28.73,27.23,30.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,879.5,875.0,884.0,15.0,10.5,19.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,841.5,858.0,825.0,26.56,43.06,10.06,正常
