品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,704.5,699.0,710.0,-24.07,-29.57,-18.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,709.0,704.0,714.0,-15.11,-20.11,-10.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,704.0,698.0,710.0,-13.42,-19.42,-7.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,677.5,665.0,690.0,-8.81,-21.31,3.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,692.5,690.0,695.0,-33.75,-36.25,-31.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,772.5,774.0,771.0,-22.58,-21.08,-24.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,600.0,602.0,598.0,-16.23,-14.23,-18.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,628.0,623.0,633.0,-26.13,-31.13,-21.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,573.0,571.0,575.0,-6.98,-8.98,-4.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,693.0,692.0,694.0,9.6,8.6,10.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,526.5,530.0,523.0,-38.17,-34.67,-41.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,853.5,852.0,855.0,6.05,4.55,7.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,825.5,819.0,832.0,6.74,0.24,13.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,892.0,895.0,889.0,41.23,44.23,38.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,883.0,883.0,883.0,18.5,18.5,18.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,854.0,875.0,833.0,39.06,60.06,18.06,正常
