品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,710.92,712.5,705.0,720.0,1.58,-5.92,9.08,正常
纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,702.36,719.0,715.0,723.0,16.64,12.64,20.64,正常
麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,697.34,712.5,707.0,718.0,15.16,9.66,20.66,正常
金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,659.25,691.5,682.0,701.0,32.25,22.75,41.75,正常
罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,708.75,700.5,696.0,705.0,-8.25,-12.75,-3.75,正常
巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,756.31,767.0,763.0,771.0,10.69,6.69,14.69,正常
SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,597.07,,,,,,,缺少销售价格
混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,626.17,665.0,665.0,665.0,38.83,38.83,38.83,正常
超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,551.54,579.5,573.0,586.0,27.96,21.46,34.46,正常
IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,682.46,703.5,697.0,710.0,21.04,14.54,27.54,正常
印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,535.28,539.0,544.0,534.0,3.72,8.72,-1.28,正常
印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,656.4,,,,,,,缺少销售价格
卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,814.53,863.5,857.0,870.0,48.97,42.47,55.47,正常
乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,846.25,,,,,,,缺少销售价格
乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,799.82,876.5,873.0,880.0,76.68,73.18,80.18,正常
PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,864.83,907.5,903.0,912.0,42.67,38.17,47.17,正常
纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,881.96,915.5,910.0,921.0,33.54,28.04,39.04,正常
SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,797.27,,,,,,,缺少销售价格
罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,829.31,870.0,883.0,857.0,40.69,53.69,27.69,正常
