品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,738.5,734.0,743.0,-52.05,-56.55,-47.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,738.5,736.0,741.0,-44.33,-46.83,-41.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,739.5,738.0,741.0,-13.99,-15.49,-12.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,704.0,693.0,715.0,-36.75,-47.75,-25.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,726.5,725.0,728.0,-61.59,-63.09,-60.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,805.0,826.0,784.0,-47.24,-26.24,-68.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,627.0,625.0,629.0,-64.4,-66.4,-62.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,664.0,664.0,664.0,-53.81,-53.81,-53.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,593.5,587.0,600.0,-70.69,-77.19,-64.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,729.0,730.0,728.0,-28.92,-27.92,-29.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,538.0,527.0,549.0,-71.75,-82.75,-60.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,885.5,877.0,894.0,-28.51,-37.01,-20.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,829.5,820.0,839.0,-56.26,-65.76,-46.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,917.0,919.0,915.0,4.9,6.9,2.9,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,908.5,909.0,908.0,-19.38,-18.88,-19.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,879.0,899.0,859.0,4.63,24.63,-15.37,正常
