品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,712.0,706.0,718.0,-16.57,-22.57,-10.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,716.0,712.0,720.0,-8.11,-12.11,-4.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,712.5,710.0,715.0,-4.92,-7.42,-2.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,680.0,667.0,693.0,-6.31,-19.31,6.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,700.0,697.0,703.0,-26.25,-29.25,-23.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,785.5,781.0,790.0,-9.58,-14.08,-5.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,607.0,609.0,605.0,-9.23,-7.23,-11.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,636.5,633.0,640.0,-17.63,-21.13,-14.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,574.0,568.0,580.0,-5.98,-11.98,0.02,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,700.0,702.0,698.0,16.6,18.6,14.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,533.5,539.0,528.0,-31.17,-25.67,-36.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,857.5,855.0,860.0,10.05,7.55,12.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,836.5,833.0,840.0,17.74,14.24,21.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,901.5,903.0,900.0,50.73,52.23,49.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,898.0,896.0,900.0,33.5,31.5,35.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,863.5,883.0,844.0,48.56,68.06,29.06,正常
