品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,709.0,700.0,718.0,-81.55,-90.55,-72.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,707.0,698.0,716.0,-75.83,-84.83,-66.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,707.0,698.0,716.0,-46.49,-55.49,-37.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,685.5,668.0,703.0,-55.25,-72.75,-37.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,697.0,691.0,703.0,-91.09,-97.09,-85.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,768.0,777.0,759.0,-84.24,-75.24,-93.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,608.0,603.0,613.0,-83.4,-88.4,-78.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,643.0,638.0,648.0,-74.81,-79.81,-69.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,578.5,574.0,583.0,-85.69,-90.19,-81.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,696.5,692.0,701.0,-61.42,-65.92,-56.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,523.0,514.0,532.0,-86.75,-95.75,-77.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,866.5,858.0,875.0,-47.51,-56.01,-39.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,810.5,798.0,823.0,-75.26,-87.76,-62.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,884.0,876.0,892.0,-28.1,-36.1,-20.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,882.0,881.0,883.0,-45.88,-46.88,-44.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,846.0,856.0,836.0,-28.37,-18.37,-38.37,正常
