品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1798,60.8,8.8,0.0,6.794,728.57,707.5,700.0,715.0,-21.07,-28.57,-13.57,正常
纽曼粉,100.0071,12.1798,61.2,8.3,-1.74,6.794,724.11,713.5,707.0,720.0,-10.61,-17.11,-4.11,正常
麦克粉,100.0071,12.1798,60.5,8.5,-1.51,6.794,717.42,707.5,702.0,713.0,-9.92,-15.42,-4.42,正常
金布巴粉,99.659,12.1798,60.3,7.6,-6.09,6.794,686.31,689.0,669.0,709.0,2.69,-17.31,22.69,正常
罗伊山粉,99.9414,12.1798,60.7,9.0,0.0,6.794,726.25,695.5,691.0,700.0,-30.75,-35.25,-26.25,正常
巴混BRBF,106.0262,12.1798,63.0,7.5,0.0,6.794,795.08,776.5,777.0,776.0,-18.58,-18.08,-19.08,正常
SP10粉,99.9414,12.1798,56.5,7.5,0.136,6.794,616.24,604.0,603.0,605.0,-12.24,-13.24,-11.24,正常
混合粉,100.0071,12.1798,58.2,8.0,0.0925,6.794,654.13,637.5,635.0,640.0,-16.63,-19.13,-14.13,正常
超特粉,100.0071,12.1798,56.5,9.5,0.1825,6.794,579.98,587.0,582.0,592.0,7.02,2.02,12.02,正常
IOC6粉,100.2048,12.1798,61.5,9.0,-7.5,6.794,683.4,693.0,693.0,693.0,9.6,9.6,9.6,正常
印粉57,100.2048,12.1798,57.0,8.0,0.0,6.794,564.67,531.0,522.0,540.0,-33.67,-42.67,-24.67,正常
印粉54,100.2048,12.1798,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1798,65.0,8.5,0.0,6.794,847.45,862.5,855.0,870.0,15.05,7.55,22.55,正常
乌精68,116.3695,12.1798,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1798,65.0,9.0,-3.468182,6.794,818.76,817.0,811.0,823.0,-1.76,-7.76,4.24,正常
PB块,99.9414,12.1798,61.6,4.0,0.0,6.794,850.77,886.0,880.0,892.0,35.23,29.23,41.23,正常
纽曼块,100.0731,12.1798,62.0,4.1,0.0,6.794,864.5,880.0,875.0,885.0,15.5,10.5,20.5,正常
SP10块,99.9414,12.1798,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1798,60.5,4.8,0.028,6.794,814.94,848.0,860.0,836.0,33.06,45.06,21.06,正常
