品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,692.0,688.0,696.0,-35.97,-39.97,-31.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,697.5,699.0,696.0,-12.38,-10.88,-13.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,694.5,691.0,698.0,-7.33,-10.83,-3.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,673.0,666.0,680.0,7.57,0.57,14.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,680.0,679.0,681.0,-45.66,-46.66,-44.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,758.5,757.0,760.0,-23.12,-24.62,-21.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,653.0,649.0,657.0,19.09,15.09,23.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,559.0,556.0,562.0,-10.07,-13.07,-7.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,682.5,679.0,686.0,-12.32,-15.82,-8.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,518.5,527.0,510.0,-4.13,4.37,-12.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,842.5,837.0,848.0,9.83,4.33,15.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,855.5,858.0,853.0,46.53,49.03,44.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,895.5,892.0,899.0,31.14,27.64,34.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,907.0,892.0,922.0,26.03,11.03,41.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,858.0,872.0,844.0,30.1,44.1,16.1,正常
