品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,710.92,705.0,696.0,714.0,-5.92,-14.92,3.08,正常
纽曼粉,,14.90625,61.2,8.3,-1.13,6.755183870967742,,,,,,,,数据缺失
麦克粉,,14.90625,60.5,8.5,-0.75,6.755183870967742,,,,,,,,数据缺失
金布巴粉,,14.90625,60.3,7.6,-5.35,6.755183870967742,,,,,,,,数据缺失
罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,708.75,693.0,687.0,699.0,-15.75,-21.75,-9.75,正常
巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,756.31,764.5,764.0,765.0,8.19,7.69,8.69,正常
SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,597.07,,,,,,,缺少销售价格
混合粉,,14.90625,58.2,8.0,0.1075,6.755183870967742,,,,,,,,数据缺失
超特粉,,14.90625,56.5,9.5,0.21,6.755183870967742,,,,,,,,数据缺失
IOC6粉,,14.90625,61.5,9.0,-5.680952380952379,6.755183870967742,,,,,,,,数据缺失
印粉57,,14.90625,57.0,8.0,0.0,6.755183870967742,,,,,,,,数据缺失
印粉54,,14.90625,54.5,9.0,0.0,6.755183870967742,,,,,,,,数据缺失
卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,814.53,858.5,848.0,869.0,43.97,33.47,54.47,正常
乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,846.25,,,,,,,缺少销售价格
乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,799.82,874.0,869.0,879.0,74.18,69.18,79.18,正常
PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,865.57,899.0,894.0,904.0,33.43,28.43,38.43,正常
纽曼块,,14.90625,62.0,4.1,0.0,6.755183870967742,,,,,,,,数据缺失
SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,797.94,,,,,,,缺少销售价格
罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,830.01,863.5,874.0,853.0,33.49,43.99,22.99,正常
