品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,694.0,689.0,699.0,-33.97,-38.97,-28.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,701.0,700.0,702.0,-8.88,-9.88,-7.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,696.5,692.0,701.0,-5.33,-9.83,-0.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,674.5,667.0,682.0,9.07,1.57,16.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,682.0,680.0,684.0,-43.66,-45.66,-41.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,758.0,758.0,758.0,-23.62,-23.62,-23.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,653.5,650.0,657.0,19.59,16.09,23.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,561.0,557.0,565.0,-8.07,-12.07,-4.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,684.5,680.0,689.0,-10.32,-14.82,-5.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,520.5,528.0,513.0,-2.13,5.37,-9.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,844.5,838.0,851.0,11.83,5.33,18.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,858.5,861.0,856.0,49.53,52.03,47.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,902.0,896.0,908.0,37.64,31.64,43.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,909.0,896.0,922.0,28.03,15.03,41.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,862.5,876.0,849.0,34.6,48.1,21.1,正常
