品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,709.0,700.0,718.0,-81.55,-90.55,-72.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,705.5,698.0,713.0,-77.33,-84.83,-69.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,705.5,696.0,715.0,-47.99,-57.49,-38.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,687.5,668.0,707.0,-53.25,-72.75,-33.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,697.0,691.0,703.0,-91.09,-97.09,-85.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,768.0,777.0,759.0,-84.24,-75.24,-93.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,608.0,603.0,613.0,-83.4,-88.4,-78.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,644.5,641.0,648.0,-73.31,-76.81,-69.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,580.0,575.0,585.0,-84.19,-89.19,-79.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,695.0,692.0,698.0,-62.92,-65.92,-59.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,524.0,515.0,533.0,-85.75,-94.75,-76.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,865.0,855.0,875.0,-49.01,-59.01,-39.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,813.0,803.0,823.0,-72.76,-82.76,-62.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,876.5,860.0,893.0,-35.6,-52.1,-19.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,874.0,865.0,883.0,-53.88,-62.88,-44.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,838.5,840.0,837.0,-35.87,-34.37,-37.37,正常
