品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,706.5,702.0,711.0,-22.07,-26.57,-17.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,710.5,708.0,713.0,-13.61,-16.11,-11.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,705.0,700.0,710.0,-12.42,-17.42,-7.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,679.5,668.0,691.0,-6.81,-18.31,4.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,694.5,693.0,696.0,-31.75,-33.25,-30.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,774.5,777.0,772.0,-20.58,-18.08,-23.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,602.5,605.0,600.0,-13.73,-11.23,-16.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,630.0,625.0,635.0,-24.13,-29.13,-19.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,569.5,562.0,577.0,-10.48,-17.98,-2.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,696.0,697.0,695.0,12.6,13.6,11.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,529.0,533.0,525.0,-35.67,-31.67,-39.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,854.0,848.0,860.0,6.55,0.55,12.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,829.5,822.0,837.0,10.74,3.24,18.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,896.5,900.0,893.0,45.73,49.23,42.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,887.0,888.0,886.0,22.5,23.5,21.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,858.5,880.0,837.0,43.56,65.06,22.06,正常
