品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-68.88,-64.92,9.6,24.0,24.0,23.58,23.86,24.99
PB块,-15.51,-26.1,35.23,38.03,38.03,45.06,45.36,46.55
PB粉,-76.38,-83.05,-21.07,-12.19,-12.19,-5.57,-5.29,-4.17
SP10粉,-89.14,-87.4,-12.24,20.72,20.72,25.84,26.06,26.93
乌精65,-68.29,-68.76,-1.76,7.67,7.67,13.81,14.09,15.21
卡粉,-52.3,-51.51,15.05,24.26,24.26,30.43,30.71,31.83
印粉57,-76.69,-78.75,-33.67,7.46,7.46,7.14,7.34,8.15
巴混BRBF,-64.91,-75.74,-18.58,-10.81,-10.81,-3.85,-3.56,-2.4
混合粉,-83.58,-80.31,-16.63,4.28,4.28,4.63,4.88,5.85
纽曼块,-36.0,-47.88,15.5,23.74,23.74,27.02,27.32,28.52
纽曼粉,-46.34,-69.33,-10.61,2.11,2.11,2.54,2.82,3.96
罗伊山块,-15.29,-26.37,33.06,36.34,36.34,43.0,43.28,44.41
罗伊山粉,-85.87,-92.59,-30.75,-21.86,-21.86,-15.26,-14.98,-13.87
超特粉,-82.98,-77.19,7.02,20.29,20.29,20.6,20.81,21.65
金布巴粉,-45.05,-51.75,2.69,25.8,25.8,15.54,15.82,16.95
麦克粉,-53.12,-45.99,-9.92,4.37,4.37,4.79,5.07,6.19
