品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-78.38,-74.42,0.1,16.0,8.29,6.94,4.4,4.05
PB块,-11.51,-22.1,39.23,49.17,39.25,42.27,39.59,39.22
PB粉,-86.38,-93.05,-31.07,-9.33,-18.47,-15.74,-18.25,-18.6
SP10粉,-91.64,-89.9,-14.73,25.12,17.98,20.14,18.19,17.92
乌精65,-38.29,-38.76,28.24,41.44,34.52,34.54,32.02,31.68
卡粉,-68.8,-68.01,-1.45,15.81,8.81,11.69,9.17,8.82
印粉57,-83.69,-85.75,-40.67,-26.65,-32.6,-30.51,-32.44,-32.7
巴混BRBF,-70.41,-81.24,-24.08,-1.32,-12.57,-9.69,-12.29,-12.65
混合粉,-90.58,-87.31,-23.63,1.77,-6.73,-4.34,-6.52,-6.82
纽曼块,-26.0,-37.88,25.5,35.65,26.4,29.45,26.76,26.38
纽曼粉,-59.34,-82.33,-23.61,-3.38,-13.24,-11.9,-14.44,-14.8
罗伊山块,-11.29,-22.37,37.06,46.39,36.98,39.85,37.31,36.96
罗伊山粉,-95.87,-102.59,-40.75,-19.1,-28.2,-25.48,-27.98,-28.33
超特粉,-105.48,-99.69,-15.48,-0.03,-7.48,-5.38,-7.28,-7.54
金布巴粉,-67.55,-74.25,-19.81,6.15,-9.89,-11.66,-14.18,-14.53
麦克粉,-61.62,-54.49,-18.42,3.1,-6.64,-8.0,-10.5,-10.85
