品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-94.81,-19.32,-10.32,-4.06,22.23,12.32,12.88,14.0
PB块,-29.99,32.19,34.64,30.78,51.67,42.26,42.85,44.03
PB粉,-112.32,-49.59,-33.97,-22.84,-3.09,-12.05,-11.5,-10.39
乌精65,-28.51,39.07,49.03,53.02,72.28,63.49,64.05,65.16
卡粉,-70.29,-3.13,11.83,24.8,44.14,35.34,35.89,37.01
印粉57,-89.76,-44.28,-2.13,-24.55,-5.23,-11.92,-11.51,-10.69
巴混BRBF,-92.46,-34.74,-21.12,0.12,19.01,9.77,10.34,11.49
混合粉,-64.53,-9.86,20.09,19.45,33.48,26.0,26.48,27.44
纽曼块,-38.79,25.58,28.03,23.69,47.9,38.54,39.14,40.32
纽曼粉,-84.14,-35.85,-10.38,-13.19,3.62,-5.49,-4.93,-3.81
罗伊山块,-28.85,31.38,33.6,29.13,48.8,40.0,40.55,41.67
罗伊山粉,-121.8,-59.21,-43.66,-32.64,-12.96,-21.89,-21.34,-20.23
超特粉,-103.84,-27.34,-8.07,2.8,14.36,8.33,8.73,9.54
金布巴粉,-66.95,-17.35,9.07,5.84,12.49,3.38,3.94,5.05
麦克粉,-57.77,-32.01,-5.33,-10.98,5.57,-3.39,-2.84,-1.73
