品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-87.81,-12.32,-3.32,-1.23,28.63,10.74,11.79,13.26
PB块,-25.49,36.69,39.14,30.46,53.96,36.12,37.23,38.78
PB粉,-104.82,-42.09,-26.47,-18.65,3.97,-13.19,-12.15,-10.69
乌精65,-22.01,45.57,55.53,57.29,78.93,61.9,62.94,64.4
卡粉,-63.29,3.87,18.83,29.56,51.3,34.19,35.23,36.7
印粉57,-82.26,-36.78,5.37,-26.02,-3.81,-16.69,-15.91,-14.81
巴混BRBF,-90.46,-32.74,-19.12,1.52,22.69,5.03,6.11,7.61
混合粉,-67.03,-12.36,17.59,11.37,30.55,15.04,15.93,17.19
纽曼块,-35.29,29.08,31.53,21.54,49.15,30.93,32.05,33.61
纽曼粉,-76.64,-28.35,-2.88,-10.99,10.68,-6.63,-5.58,-4.11
罗伊山块,-24.35,35.88,38.1,28.68,51.19,34.02,35.07,36.54
罗伊山粉,-114.3,-51.71,-36.16,-28.46,-5.9,-23.02,-21.98,-20.53
超特粉,-96.34,-19.84,-0.57,4.45,21.45,7.52,8.28,9.34
金布巴粉,-60.45,-10.85,15.57,6.8,18.53,1.28,2.33,3.79
麦克粉,-52.27,-26.51,0.17,-10.8,10.63,-6.51,-5.48,-4.02
