品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-85.42,-10.9,-2.26,11.23,13.22,10.03,9.26,10.31
PB块,-28.1,33.23,35.7,45.15,46.19,43.1,42.28,43.39
PB粉,-108.05,-46.07,-30.41,-14.94,-13.78,-16.99,-17.75,-16.71
乌精65,-36.76,30.24,40.04,45.99,45.34,42.2,41.44,42.48
卡粉,-78.01,-11.45,3.34,18.25,17.59,14.44,13.67,14.72
印粉57,-100.75,-55.67,-13.62,-29.88,-28.39,-30.79,-31.37,-30.58
巴混BRBF,-95.74,-38.58,-25.11,-9.34,-6.44,-9.69,-10.48,-9.4
混合粉,-82.31,-18.63,1.6,15.11,14.76,11.35,10.69,11.59
纽曼块,-38.88,24.5,26.76,35.47,37.1,33.73,32.91,34.03
纽曼粉,-95.83,-37.11,-22.87,-7.14,-7.97,-11.16,-11.94,-10.88
罗伊山块,-27.87,31.56,33.8,41.34,42.45,39.28,38.51,39.56
罗伊山粉,-117.59,-55.75,-40.16,-24.85,-23.69,-26.9,-27.66,-26.62
超特粉,-114.69,-30.48,-19.56,1.59,1.65,-1.94,-2.5,-1.74
金布巴粉,-77.75,-23.31,-2.42,9.1,1.88,-1.32,-2.09,-1.04
麦克粉,-64.49,-28.42,-12.82,-0.34,-1.13,-4.34,-5.1,-4.06
