品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-105.06,-29.76,-20.81,-4.68,20.17,16.05,15.77,16.61
PB块,-43.19,18.76,21.15,33.46,53.73,52.72,52.43,53.31
PB粉,-122.07,-59.53,-43.97,-25.6,-6.31,-7.54,-7.82,-6.99
乌精65,-34.74,32.64,42.53,51.55,69.48,68.35,68.07,68.9
卡粉,-76.5,-9.56,5.33,23.34,41.36,40.22,39.94,40.78
印粉57,-99.57,-54.24,-12.13,-22.83,-4.72,-5.59,-5.8,-5.18
巴混BRBF,-95.7,-38.17,-24.62,-1.18,16.13,14.91,14.63,15.49
混合粉,-84.31,-29.81,0.1,9.13,18.3,16.73,16.49,17.21
纽曼块,-53.49,10.65,13.04,24.68,48.13,46.91,46.62,47.51
纽曼粉,-94.4,-46.29,-20.87,-10.05,0.08,-1.13,-1.41,-0.56
罗伊山块,-42.08,17.95,20.11,30.25,49.63,48.48,48.2,49.05
罗伊山粉,-131.55,-69.15,-53.66,-35.47,-16.24,-17.48,-17.76,-16.93
超特粉,-113.65,-37.3,-18.07,-1.02,7.29,5.4,5.2,5.81
金布巴粉,-76.72,-27.29,-0.92,10.37,9.38,8.14,7.86,8.7
麦克粉,-65.54,-39.95,-13.32,-5.71,4.34,3.1,2.82,3.65
