品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-94.38,-90.42,-15.9,14.88,-7.13,9.46,8.13,7.64
PB块,-22.01,-32.6,28.73,53.03,29.24,51.03,49.62,49.1
PB粉,-100.88,-107.55,-45.57,-9.73,-32.01,-11.74,-13.06,-13.55
SP10粉,-101.64,-99.9,-24.73,26.65,8.81,25.12,24.1,23.72
乌精65,-43.29,-43.76,23.24,50.18,28.71,40.12,38.8,38.31
卡粉,-80.3,-79.51,-12.95,18.71,-2.92,17.88,16.55,16.06
印粉57,-98.19,-100.25,-55.17,-26.24,-42.98,-27.51,-28.52,-28.89
巴混BRBF,-84.91,-95.74,-38.58,-3.57,-25.97,-4.87,-6.24,-6.74
混合粉,-98.08,-94.81,-31.13,8.2,-13.35,4.57,3.43,3.0
纽曼块,-36.5,-48.38,15.0,40.29,16.41,38.48,37.06,36.54
纽曼粉,-71.84,-94.83,-36.11,-0.05,-24.79,-5.73,-7.07,-7.56
罗伊山块,-21.79,-32.87,26.56,49.62,26.96,47.74,46.41,45.92
罗伊山粉,-110.37,-117.09,-55.25,-19.55,-41.75,-21.54,-22.86,-23.34
超特粉,-119.98,-114.19,-29.98,-2.05,-21.16,-5.2,-6.19,-6.56
金布巴粉,-77.55,-84.25,-29.81,11.58,-18.94,-3.18,-4.51,-5.0
麦克粉,-74.12,-66.99,-30.92,6.24,-18.19,-2.04,-3.36,-3.84
