品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-53.22,-63.88,-59.92,21.46,14.8,19.42,20.27,21.04
PB块,-22.73,-16.51,-27.1,46.99,32.53,40.11,41.0,41.82
PB粉,-73.36,-73.88,-80.55,-5.54,-20.38,-12.11,-11.27,-10.5
SP10粉,-74.74,-85.14,-83.4,5.2,-9.83,23.6,24.25,24.84
乌精65,-78.16,-66.29,-66.76,13.13,-1.78,10.0,10.84,11.61
卡粉,-55.84,-46.3,-45.51,34.08,19.19,27.06,27.9,28.68
印粉57,-23.15,-74.19,-76.25,2.91,-1.7,4.14,4.74,5.3
巴混BRBF,-76.34,-73.41,-84.24,-15.16,-29.96,-21.7,-20.84,-20.04
混合粉,-96.2,-76.58,-73.31,-3.09,-10.9,4.25,4.98,5.65
纽曼块,-44.22,-38.0,-49.88,23.72,12.75,21.23,22.13,22.96
纽曼粉,-44.01,-48.34,-71.33,-7.35,-13.97,-8.65,-7.8,-7.02
罗伊山块,-21.74,-16.29,-27.37,44.95,30.42,38.44,39.28,40.06
罗伊山粉,-82.82,-83.37,-90.09,-15.21,-30.06,-21.76,-20.92,-20.15
超特粉,-101.88,-80.48,-74.69,17.28,8.33,17.09,17.73,18.31
金布巴粉,-46.17,-42.55,-49.25,19.45,1.39,8.95,9.79,10.56
麦克粉,-43.9,-51.62,-44.49,-3.03,-9.77,-2.73,-1.89,-1.12
