品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-58.22,-68.88,-64.92,18.7,9.64,13.77,14.97,15.61
PB块,-25.73,-19.51,-30.1,42.38,29.39,36.41,37.68,38.36
PB粉,-77.86,-78.38,-85.05,-11.81,-25.23,-17.33,-16.14,-15.51
SP10粉,-74.24,-84.64,-82.9,4.16,-9.76,23.38,24.3,24.79
乌精65,-84.16,-72.29,-72.76,5.04,-8.4,3.05,4.24,4.88
卡粉,-60.84,-51.3,-50.51,27.21,13.77,21.06,22.26,22.89
印粉57,-29.15,-80.19,-82.25,-1.88,-8.25,-2.68,-1.82,-1.37
巴混BRBF,-79.84,-76.91,-87.74,-20.59,-33.79,-26.0,-24.77,-24.12
混合粉,-92.2,-72.58,-69.31,6.67,-7.31,1.6,2.65,3.2
纽曼块,-46.72,-40.5,-52.38,21.63,10.06,17.99,19.27,19.95
纽曼粉,-48.51,-52.84,-75.83,-5.14,-18.81,-13.86,-12.66,-12.02
罗伊山块,-24.74,-19.29,-30.37,40.39,27.24,34.74,35.94,36.58
罗伊山粉,-87.32,-87.87,-94.59,-21.48,-34.91,-26.98,-25.79,-25.17
超特粉,-107.88,-86.48,-80.69,16.15,1.88,11.79,12.69,13.16
金布巴粉,-50.67,-47.05,-53.75,16.82,-3.46,3.79,4.99,5.62
麦克粉,-47.4,-55.12,-47.99,0.08,-13.62,-6.93,-5.75,-5.12
