品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-22.72,-33.38,-29.42,32.4,29.95,29.94,29.94,30.72
PB块,8.77,14.99,4.4,60.08,56.56,55.84,55.84,56.66
PB粉,-43.86,-44.38,-51.05,1.17,-2.73,-2.72,-2.72,-1.95
SP10粉,-52.74,-63.14,-61.4,3.02,-1.8,-0.17,-0.17,0.46
乌精65,-62.66,-50.79,-51.26,5.3,-0.81,-1.09,-1.09,-0.32
卡粉,-35.34,-25.8,-25.01,32.93,26.8,26.47,26.47,27.25
印粉57,-25.65,-76.69,-78.75,-12.2,-13.93,-14.0,-14.0,-13.45
巴混BRBF,-39.34,-36.41,-47.24,2.93,-0.45,-0.63,-0.63,0.17
混合粉,-74.7,-55.08,-51.81,2.13,-2.66,-1.57,-1.57,-0.9
纽曼块,-10.72,-4.5,-16.38,40.73,37.46,37.21,37.21,38.03
纽曼粉,-12.01,-16.34,-39.33,10.49,6.32,6.24,6.24,7.02
罗伊山块,9.76,15.21,4.13,57.41,53.61,53.39,53.39,54.16
罗伊山粉,-53.32,-53.87,-60.59,-8.53,-12.45,-12.41,-12.41,-11.64
超特粉,-97.38,-75.98,-70.19,3.54,-1.82,0.33,0.33,0.91
金布巴粉,-32.17,-28.55,-35.25,5.74,3.58,3.63,3.63,4.4
麦克粉,-9.4,-17.12,-9.99,17.09,12.86,12.9,12.9,13.67
