品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-61.88,-57.92,16.6,13.21,15.11,11.21,10.44,11.07
PB块,-0.01,-10.6,50.73,45.54,45.3,40.38,39.56,40.23
PB粉,-71.88,-78.55,-16.57,-14.26,-14.0,-18.93,-19.7,-19.07
SP10粉,-86.14,-84.4,-9.23,14.06,15.06,10.84,10.24,10.73
乌精65,-48.79,-49.26,17.74,19.81,19.73,11.72,10.95,11.58
卡粉,-57.3,-56.51,10.05,14.22,14.08,9.41,8.64,9.27
印粉57,-74.19,-76.25,-31.17,-28.07,-26.73,-30.48,-31.06,-30.58
巴混BRBF,-55.91,-66.74,-9.58,-11.0,-11.09,-16.05,-16.84,-16.19
混合粉,-84.58,-81.31,-17.63,-10.94,-9.81,-14.31,-14.98,-14.43
纽曼块,-18.0,-29.88,33.5,27.99,28.76,23.72,22.9,23.57
纽曼粉,-43.84,-66.83,-8.11,-8.61,-7.86,-12.85,-13.62,-12.99
罗伊山块,0.21,-10.87,48.56,43.21,43.16,38.42,37.64,38.28
罗伊山粉,-81.37,-88.09,-26.25,-23.98,-23.71,-28.62,-29.39,-28.76
超特粉,-95.98,-90.19,-5.98,-7.7,-6.27,-10.42,-11.0,-10.53
金布巴粉,-54.05,-60.75,-6.31,0.68,-6.42,-11.46,-12.23,-11.6
麦克粉,-48.12,-40.99,-4.92,-3.95,-3.15,-8.1,-8.86,-8.24
