品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-60.88,-56.92,17.6,14.69,16.84,13.11,12.41,13.11
PB块,0.99,-9.6,51.73,47.82,45.65,40.59,39.84,40.59
PB粉,-70.88,-77.55,-15.57,-10.19,-12.35,-16.99,-17.69,-16.99
SP10粉,-85.14,-83.4,-8.23,19.23,16.73,13.96,13.42,13.96
乌精65,-46.29,-46.76,20.24,24.64,22.58,13.67,12.97,13.67
卡粉,-56.3,-55.51,11.05,17.89,15.8,11.25,10.54,11.25
印粉57,-72.19,-74.25,-29.17,-25.48,-23.89,-27.47,-28.0,-27.47
巴混BRBF,-54.91,-65.74,-8.58,-6.93,-9.68,-14.46,-15.18,-14.46
混合粉,-82.58,-79.31,-15.63,-5.28,-7.14,-10.67,-11.27,-10.67
纽曼块,-18.0,-29.88,33.5,28.29,28.15,23.27,22.52,23.27
纽曼粉,-43.84,-66.83,-8.11,-5.67,-7.21,-11.97,-12.67,-11.97
罗伊山块,1.21,-9.87,49.56,45.84,43.59,39.0,38.29,39.0
罗伊山粉,-80.37,-87.09,-25.25,-19.89,-22.05,-26.67,-27.36,-26.67
超特粉,-93.98,-88.19,-3.98,-1.5,-3.59,-6.19,-6.72,-6.19
金布巴粉,-54.05,-60.75,-6.31,1.71,-5.77,-10.52,-11.22,-10.52
麦克粉,-48.12,-40.99,-4.92,-0.94,-2.5,-7.15,-7.84,-7.15
