品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-65.88,-61.92,12.6,14.69,16.09,8.28,8.21,8.56
PB块,-5.01,-15.6,45.73,47.49,46.6,44.33,44.25,44.63
PB粉,-77.38,-84.05,-22.07,-14.93,-15.39,-17.94,-18.01,-17.66
SP10粉,-90.64,-88.9,-13.73,13.2,14.03,10.91,10.86,11.13
乌精65,-55.79,-56.26,10.74,18.64,17.64,12.9,12.83,13.18
卡粉,-60.8,-60.01,6.55,15.38,14.35,11.99,11.92,12.27
印粉57,-78.69,-80.75,-35.67,-17.95,-16.93,-18.79,-18.84,-18.58
巴混BRBF,-66.91,-77.74,-20.58,-17.29,-17.07,-19.59,-19.66,-19.3
混合粉,-91.08,-87.81,-24.13,-13.11,-12.57,-15.46,-15.52,-15.22
纽曼块,-29.0,-40.88,22.5,23.76,24.16,21.6,21.53,21.9
纽曼粉,-49.34,-72.33,-13.61,-8.95,-9.21,-11.74,-11.81,-11.45
罗伊山块,-4.79,-15.87,43.56,44.76,44.19,41.77,41.7,42.05
罗伊山粉,-86.87,-93.59,-31.75,-24.67,-25.11,-27.67,-27.74,-27.39
超特粉,-100.48,-94.69,-10.48,-8.49,-7.35,-10.52,-10.57,-10.31
金布巴粉,-54.55,-61.25,-6.81,6.5,-2.76,-5.35,-5.42,-5.07
麦克粉,-55.62,-48.49,-12.42,-6.36,-6.54,-9.11,-9.18,-8.83
