品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-101.31,-25.82,-16.82,-1.05,19.62,16.12,16.47,17.8
PB块,-36.49,25.69,28.14,40.16,56.53,55.28,55.65,57.06
PB粉,-118.82,-56.09,-40.47,-22.07,-6.6,-7.9,-7.56,-6.24
乌精65,-32.51,35.07,45.03,54.05,68.19,66.96,67.31,68.63
卡粉,-75.29,-8.13,6.83,24.84,39.04,37.82,38.16,39.49
印粉57,-96.26,-50.78,-8.63,-21.79,-6.64,-7.6,-7.34,-6.36
巴混BRBF,-92.46,-34.74,-21.12,2.32,15.71,14.39,14.75,16.12
混合粉,-79.03,-24.36,5.59,6.45,20.5,19.23,19.53,20.67
纽曼块,-48.29,16.08,18.53,30.19,49.39,48.08,48.45,49.87
纽曼粉,-89.14,-40.85,-15.38,-14.57,1.75,0.44,0.79,2.12
罗伊山块,-35.35,24.88,27.1,37.09,52.64,51.41,51.76,53.09
罗伊山粉,-128.3,-65.71,-50.16,-31.93,-16.52,-17.82,-17.47,-16.16
超特粉,-110.34,-33.84,-14.57,-4.07,7.98,6.73,6.99,7.95
金布巴粉,-73.45,-23.85,2.57,7.05,9.07,7.74,8.09,9.42
麦克粉,-62.27,-36.51,-9.83,-12.06,4.05,2.74,3.09,4.41
