品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-62.22,-72.88,-68.92,22.31,8.16,19.39,19.46,19.39
PB块,-30.23,-24.01,-34.6,44.99,27.38,42.37,42.45,42.37
PB粉,-82.86,-83.38,-90.05,-10.27,-27.93,-12.8,-12.73,-12.8
SP10粉,-78.24,-88.64,-86.9,4.79,-12.05,25.96,26.02,25.96
乌精65,-91.16,-79.29,-79.76,4.04,-13.37,5.64,5.71,5.64
卡粉,-65.34,-55.8,-55.01,28.93,11.53,26.23,26.3,26.23
印粉57,-33.65,-84.69,-86.75,2.28,-7.62,3.13,3.18,3.13
巴混BRBF,-84.84,-81.91,-92.74,-18.89,-36.24,-20.9,-20.83,-20.9
混合粉,-96.7,-77.08,-73.81,7.89,-9.89,5.01,5.07,5.01
纽曼块,-50.72,-44.5,-56.38,24.95,8.52,24.32,24.39,24.32
纽曼粉,-53.01,-57.34,-80.33,-2.43,-20.98,-8.68,-8.61,-8.68
罗伊山块,-29.24,-23.79,-34.87,42.42,25.06,39.95,40.02,39.95
罗伊山粉,-92.32,-92.87,-99.59,-19.97,-37.62,-22.5,-22.43,-22.5
超特粉,-112.38,-90.98,-85.19,16.05,-1.1,13.59,13.64,13.59
金布巴粉,-55.67,-52.05,-58.75,18.45,-6.15,8.34,8.42,8.34
麦克粉,-53.4,-61.12,-53.99,1.14,-17.33,-3.43,-3.36,-3.43
