品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-75.88,-71.92,2.6,25.65,12.52,20.31,17.78,17.28
PB块,-10.01,-20.6,40.73,57.25,43.43,50.68,48.01,47.49
PB粉,-83.88,-90.55,-28.57,-1.78,-14.92,-7.94,-10.45,-10.94
SP10粉,-95.64,-93.9,-18.73,26.14,14.81,21.37,19.42,19.04
乌精65,-48.79,-49.26,17.74,36.35,28.33,31.86,29.35,28.86
卡粉,-70.3,-69.51,-2.95,19.02,10.92,18.06,15.53,15.04
印粉57,-79.69,-81.75,-36.67,-17.46,-27.51,-22.19,-24.12,-24.5
巴混BRBF,-67.91,-78.74,-21.58,6.01,-10.67,-3.44,-6.03,-6.54
混合粉,-90.08,-86.81,-23.13,7.36,-5.31,1.42,-0.76,-1.18
纽曼块,-23.0,-34.88,28.5,46.28,32.1,39.68,36.98,36.46
纽曼粉,-56.84,-79.83,-21.11,4.24,-9.69,-4.1,-6.64,-7.14
罗伊山块,-9.79,-20.87,38.56,54.38,41.02,48.16,45.63,45.13
罗伊山粉,-93.37,-100.09,-38.25,-11.56,-24.66,-17.69,-20.19,-20.67
超特粉,-101.48,-95.69,-11.48,9.03,-2.67,3.85,1.95,1.58
金布巴粉,-67.05,-73.75,-19.31,9.71,-8.33,-5.86,-8.38,-8.87
麦克粉,-59.12,-51.99,-15.92,10.71,-3.1,-0.2,-2.71,-3.19
