品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-0.32,8.68,21.04,-4.78,12.4,12.52,12.94,13.64
PB块,40.69,43.14,42.67,26.6,34.63,35.59,36.04,36.77
PB粉,-31.09,-15.47,1.58,-20.93,-12.49,-12.5,-12.09,-11.39
乌精65,57.57,67.53,76.68,63.5,66.59,66.81,67.23,67.92
卡粉,15.87,30.83,48.97,35.76,38.87,39.09,39.51,40.21
印粉57,-25.78,16.37,3.72,-26.41,-13.6,-13.49,-13.18,-12.66
巴混BRBF,-28.24,-14.62,10.69,-8.01,0.89,1.06,1.49,2.21
混合粉,1.14,31.09,38.83,-18.11,-3.83,-5.16,-4.79,-4.17
纽曼块,32.08,34.53,33.54,14.27,27.74,27.98,28.43,29.17
纽曼粉,-16.35,9.12,16.64,-22.89,-8.49,-8.34,-7.92,-7.22
罗伊山块,39.88,42.1,40.69,23.87,32.18,32.38,32.8,33.5
罗伊山粉,-40.71,-25.16,-8.25,-30.79,-22.33,-22.39,-21.97,-21.29
超特粉,-8.84,10.43,27.96,-6.41,7.68,4.07,4.37,4.87
金布巴粉,-0.35,26.07,32.25,-4.85,-7.74,-7.71,-7.29,-6.6
麦克粉,-16.01,10.67,15.16,-25.1,-10.72,-10.75,-10.34,-9.65
