品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-91.38,-87.42,-12.9,1.59,-5.47,-5.41,-7.31,-7.94
PB块,-22.51,-33.1,28.23,37.1,27.44,31.69,29.68,29.01
PB粉,-97.88,-104.55,-42.57,-21.34,-30.52,-26.5,-28.38,-29.01
SP10粉,-99.64,-97.9,-22.73,17.54,9.62,13.56,12.1,11.62
乌精65,-46.79,-47.26,19.74,32.32,24.72,26.23,24.34,23.72
卡粉,-77.8,-77.01,-10.45,6.3,-1.36,2.9,1.01,0.38
印粉57,-95.19,-97.25,-52.17,-38.93,-44.35,-41.29,-42.73,-43.22
巴混BRBF,-81.91,-92.74,-35.58,-15.87,-24.71,-20.5,-22.45,-23.09
混合粉,-96.58,-93.31,-29.63,-4.79,-13.17,-9.2,-10.83,-11.37
纽曼块,-34.0,-45.88,17.5,26.39,17.6,22.08,20.06,19.39
纽曼粉,-68.84,-91.83,-33.11,-14.13,-23.31,-20.71,-22.61,-23.25
罗伊山块,-22.29,-33.37,26.06,34.56,25.22,29.45,27.55,26.92
罗伊山粉,-107.37,-114.09,-52.25,-31.09,-40.25,-36.23,-38.11,-38.73
超特粉,-116.98,-111.19,-26.98,-11.56,-19.33,-15.39,-16.82,-17.29
金布巴粉,-76.05,-82.75,-28.31,-2.79,-18.95,-19.48,-21.37,-22.0
麦克粉,-70.62,-63.49,-27.42,-7.09,-16.19,-16.26,-18.14,-18.76
