品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-68.88,-64.92,9.6,20.85,20.21,20.52,21.23,22.64
PB块,-9.51,-20.1,41.23,51.98,47.96,48.43,49.18,50.67
PB粉,-79.38,-86.05,-24.07,-8.78,-12.05,-11.88,-11.18,-9.78
SP10粉,-93.14,-91.4,-16.23,16.95,16.2,14.91,15.45,16.54
乌精65,-59.79,-60.26,6.74,23.47,19.28,17.63,18.33,19.74
卡粉,-61.3,-60.51,6.05,22.95,18.74,18.81,19.51,20.92
印粉57,-81.19,-83.25,-38.17,-5.16,-5.63,-5.45,-4.94,-3.91
巴混BRBF,-68.91,-79.74,-22.58,-11.68,-12.5,-12.32,-11.6,-10.15
混合粉,-93.08,-89.81,-26.13,-8.59,-9.63,-10.33,-9.73,-8.51
纽曼块,-33.0,-44.88,18.5,28.32,26.19,26.3,27.05,28.55
纽曼粉,-50.84,-73.83,-15.11,-2.77,-5.33,-5.07,-4.36,-2.94
罗伊山块,-9.29,-20.37,39.06,48.74,45.37,45.47,46.17,47.59
罗伊山粉,-88.87,-95.59,-33.75,-18.55,-21.78,-21.64,-20.94,-19.54
超特粉,-96.98,-91.19,-6.98,0.66,0.77,-0.66,-0.13,0.93
金布巴粉,-56.55,-63.25,-8.81,13.6,0.6,0.85,1.56,2.96
麦克粉,-56.62,-49.49,-13.42,0.21,-2.2,-2.04,-1.34,0.06
