品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-48.72,-59.38,-55.42,29.66,19.09,33.66,34.65,35.28
PB块,-10.73,-4.51,-15.1,56.2,46.55,57.87,58.92,59.59
PB粉,-69.36,-69.88,-76.55,-7.03,-16.66,-5.38,-4.41,-3.78
SP10粉,-71.74,-82.14,-80.4,1.82,-7.81,26.36,27.12,27.6
乌精65,-83.66,-71.79,-72.26,1.3,-8.69,3.67,4.64,5.27
卡粉,-51.34,-41.8,-41.01,33.2,23.16,34.3,35.28,35.91
印粉57,-31.15,-82.19,-84.25,2.4,-5.11,2.88,3.58,4.03
巴混BRBF,-70.34,-67.41,-78.24,-14.34,-23.58,-12.08,-11.07,-10.42
混合粉,-95.2,-75.58,-72.31,1.04,-10.64,0.42,1.27,1.82
纽曼块,-32.72,-26.5,-38.38,36.81,26.06,37.96,39.01,39.68
纽曼粉,-39.51,-43.84,-66.83,2.29,-9.71,1.6,2.59,3.22
罗伊山块,-9.74,-4.29,-15.37,53.77,44.12,55.35,56.33,56.97
罗伊山粉,-78.82,-79.37,-86.09,-16.72,-26.35,-15.08,-14.11,-13.48
超特粉,-110.38,-88.98,-83.19,10.03,-1.36,9.48,10.22,10.69
金布巴粉,-47.17,-43.55,-50.25,16.66,0.09,11.41,12.4,13.03
麦克粉,-38.4,-46.12,-38.99,7.41,-4.57,6.72,7.7,8.32
