品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-68.88,-64.92,9.6,15.12,14.8,8.77,9.76,10.39
PB块,-8.51,-19.1,42.23,46.79,44.16,44.49,45.54,46.21
PB粉,-79.88,-86.55,-24.57,-14.65,-16.93,-16.99,-16.01,-15.38
SP10粉,-92.64,-90.9,-15.73,13.74,13.15,11.99,12.74,13.23
乌精65,-60.79,-61.26,5.74,16.31,13.77,11.14,12.12,12.75
卡粉,-60.3,-59.51,7.05,18.17,15.65,15.74,16.72,17.35
印粉57,-80.69,-82.75,-37.67,-15.87,-16.05,-16.05,-15.32,-14.85
巴混BRBF,-69.41,-80.24,-23.08,-17.56,-18.33,-18.29,-17.28,-16.63
混合粉,-92.08,-88.81,-25.13,-11.7,-12.52,-13.23,-12.39,-11.84
纽曼块,-32.0,-43.88,19.5,23.54,22.32,22.38,23.43,24.1
纽曼粉,-51.84,-74.83,-16.11,-8.9,-10.75,-10.76,-9.77,-9.13
罗伊山块,-8.29,-19.37,40.06,43.99,41.78,41.83,42.82,43.46
罗伊山粉,-89.37,-96.09,-34.25,-24.39,-26.65,-26.72,-25.75,-25.12
超特粉,-98.98,-93.19,-8.98,-4.66,-4.71,-5.97,-5.24,-4.76
金布巴粉,-57.55,-64.25,-9.81,6.89,-4.8,-4.86,-3.88,-3.25
麦克粉,-57.62,-50.49,-14.42,-5.82,-7.58,-7.65,-6.67,-6.05
