品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-74.88,-70.92,3.6,10.58,7.14,7.56,8.2,10.1
PB块,-25.51,-36.1,25.23,33.23,29.71,30.16,30.83,32.84
PB粉,-83.38,-90.05,-28.07,-19.53,-22.87,-22.45,-21.82,-19.94
SP10粉,-94.14,-92.4,-17.24,-7.73,13.26,13.59,14.08,15.54
乌精65,-76.79,-77.26,-10.26,-1.46,-1.6,-1.18,-0.55,1.34
卡粉,-57.3,-56.51,10.05,18.83,14.96,15.39,16.02,17.92
印粉57,-83.69,-85.75,-40.67,-6.88,-6.82,-6.51,-6.06,-4.69
巴混BRBF,-78.41,-89.24,-32.08,-24.71,-27.97,-27.54,-26.89,-24.94
混合粉,-87.58,-84.31,-20.63,-10.26,-8.05,-7.69,-7.14,-5.5
纽曼块,-47.0,-58.88,4.5,12.45,10.75,11.2,11.87,13.89
纽曼粉,-53.34,-76.33,-17.61,-7.71,-14.91,-14.49,-13.85,-11.94
罗伊山块,-25.29,-36.37,23.06,31.36,28.03,28.46,29.09,31.0
罗伊山粉,-92.87,-99.59,-37.75,-29.19,-32.52,-32.1,-31.47,-29.59
超特粉,-89.98,-84.19,0.02,10.86,6.25,6.57,7.05,8.47
金布巴粉,-52.05,-58.75,-4.31,10.8,-1.84,-1.41,-0.78,1.12
麦克粉,-60.62,-53.49,-17.42,-7.48,-12.99,-12.57,-11.95,-10.06
