品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-56.22,-66.88,-62.92,23.6,13.8,25.47,25.75,25.96
PB块,-31.23,-25.01,-35.6,41.62,26.06,34.38,34.67,34.9
PB粉,-74.36,-74.88,-81.55,-4.65,-20.01,-11.28,-11.0,-10.79
SP10粉,-74.74,-85.14,-83.4,5.15,-9.16,23.02,23.24,23.4
乌精65,-84.16,-72.29,-72.76,7.75,-7.23,2.04,2.32,2.53
卡粉,-59.34,-49.8,-49.01,31.92,16.91,25.07,25.35,25.56
印粉57,-32.65,-83.69,-85.75,0.12,-6.76,-0.57,-0.37,-0.22
巴混BRBF,-76.34,-73.41,-84.24,-12.06,-28.17,-19.46,-19.17,-18.95
混合粉,-96.2,-76.58,-73.31,4.33,-9.99,-1.17,-0.92,-0.74
纽曼块,-48.22,-42.0,-53.88,23.79,10.66,19.52,19.83,20.05
纽曼粉,-50.01,-54.34,-77.33,-3.49,-18.56,-12.68,-12.39,-12.18
罗伊山块,-30.24,-24.79,-35.87,38.95,23.72,32.08,32.36,32.58
罗伊山粉,-83.82,-84.37,-91.09,-14.36,-29.7,-20.97,-20.69,-20.48
超特粉,-111.38,-89.98,-84.19,12.96,-0.72,8.2,8.41,8.57
金布巴粉,-50.17,-46.55,-53.25,20.56,-1.24,6.9,7.18,7.39
麦克粉,-47.4,-55.12,-47.99,3.09,-11.91,-4.4,-4.12,-3.91
