品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-77.88,-73.92,0.6,14.53,8.48,10.21,7.6,6.76
PB块,-11.51,-22.1,39.23,48.63,39.4,40.33,37.58,36.69
PB粉,-85.88,-92.55,-30.57,-10.32,-18.99,-18.04,-20.62,-21.46
SP10粉,-98.64,-96.9,-21.73,17.49,10.24,11.49,9.48,8.83
乌精65,-46.79,-47.26,19.74,31.76,27.42,25.08,22.49,21.65
卡粉,-71.3,-70.51,-3.95,11.61,7.2,8.21,5.61,4.77
印粉57,-83.19,-85.25,-40.17,-27.68,-32.34,-31.63,-33.61,-34.25
巴混BRBF,-68.41,-79.24,-22.08,-1.21,-12.85,-11.86,-14.53,-15.39
混合粉,-94.08,-90.81,-27.13,-2.57,-11.08,-9.96,-12.2,-12.92
纽曼块,-24.5,-36.38,27.0,36.09,28.07,29.13,26.36,25.46
纽曼粉,-57.84,-80.83,-22.11,-3.24,-12.78,-13.26,-15.87,-16.72
罗伊山块,-11.29,-22.37,37.06,46.0,37.13,38.13,35.53,34.68
罗伊山粉,-95.37,-102.09,-40.25,-20.08,-28.72,-27.76,-30.33,-31.17
超特粉,-104.98,-99.19,-14.98,0.03,-7.7,-6.43,-8.38,-9.01
金布巴粉,-66.05,-72.75,-18.31,4.01,-9.41,-12.95,-15.55,-16.39
麦克粉,-61.62,-54.49,-18.42,1.79,-7.66,-10.78,-13.36,-14.2
