品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-100.06,-24.76,-15.81,-0.09,20.97,15.86,16.28,16.63
PB块,-36.19,25.76,28.15,40.46,56.73,54.24,54.69,55.06
PB粉,-117.57,-55.03,-39.47,-21.1,-5.56,-8.18,-7.76,-7.42
乌精65,-31.74,35.64,45.53,54.55,68.72,66.2,66.62,66.97
卡粉,-74.5,-7.56,7.33,25.34,39.58,37.05,37.47,37.82
印粉57,-95.07,-49.74,-7.63,-21.14,-5.71,-7.62,-7.31,-7.05
巴混BRBF,-91.2,-33.67,-20.12,3.32,16.75,14.1,14.53,14.89
混合粉,-77.31,-22.81,7.1,6.85,22.06,19.3,19.66,19.96
纽曼块,-47.99,16.15,18.54,30.18,49.6,46.9,47.35,47.72
纽曼粉,-87.9,-39.79,-14.37,-14.45,2.79,0.17,0.59,0.95
罗伊山块,-35.08,24.95,27.11,37.25,52.84,50.29,50.72,51.07
罗伊山粉,-127.05,-64.65,-49.16,-30.97,-15.47,-18.1,-17.68,-17.34
超特粉,-109.15,-32.8,-13.57,-4.37,9.06,6.16,6.46,6.71
金布巴粉,-72.22,-22.79,3.58,7.34,10.11,7.47,7.89,8.24
麦克粉,-61.54,-35.95,-9.32,-12.46,4.59,1.96,2.38,2.73
