品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-65.38,-61.42,13.1,21.75,18.62,14.38,14.03,14.59
PB块,-4.51,-15.1,46.23,54.92,49.54,50.4,50.02,50.62
PB粉,-74.88,-81.55,-19.57,-5.66,-10.3,-9.9,-10.24,-9.69
SP10粉,-88.14,-86.4,-11.23,20.99,18.55,17.71,17.44,17.87
乌精65,-55.79,-56.26,10.74,25.28,20.1,18.55,18.2,18.76
卡粉,-60.3,-59.51,7.05,22.83,17.6,18.17,17.82,18.39
印粉57,-76.69,-78.75,-33.67,-15.59,-17.97,-17.62,-17.89,-17.46
巴混BRBF,-64.41,-75.24,-18.08,-7.33,-12.14,-11.62,-11.98,-11.4
混合粉,-87.08,-83.81,-20.13,-3.6,-6.33,-6.66,-6.96,-6.48
纽曼块,-26.0,-37.88,25.5,33.93,29.62,30.2,29.83,30.42
纽曼粉,-47.84,-70.83,-12.11,-1.05,-5.08,-4.62,-4.98,-4.41
罗伊山块,-4.29,-15.37,44.06,51.83,47.0,47.54,47.19,47.76
罗伊山粉,-84.37,-91.09,-29.25,-15.43,-20.03,-19.65,-19.99,-19.44
超特粉,-98.48,-92.69,-8.48,-1.65,-3.38,-4.33,-4.59,-4.17
金布巴粉,-53.05,-59.75,-5.31,13.89,1.34,1.72,1.37,1.93
麦克粉,-54.12,-46.99,-10.92,1.45,-2.46,-2.07,-2.42,-1.86
