品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-103.31,-27.82,-18.82,-1.85,17.66,16.72,17.07,17.98
PB块,-42.99,19.19,21.64,27.67,44.76,44.48,44.85,45.81
PB粉,-120.82,-58.09,-42.47,-23.42,-7.83,-7.65,-7.3,-6.4
乌精65,-37.51,30.07,40.03,52.26,66.25,66.57,66.92,67.82
卡粉,-78.79,-11.63,3.33,24.6,38.63,38.99,39.33,40.24
印粉57,-98.26,-52.78,-10.63,-21.74,-7.54,-7.52,-7.26,-6.6
巴混BRBF,-100.96,-43.24,-29.62,0.34,12.01,12.13,12.48,13.42
混合粉,-71.53,-16.86,13.09,23.93,29.59,31.5,31.8,32.58
纽曼块,-50.29,14.08,16.53,24.13,42.47,42.89,43.26,44.22
纽曼粉,-92.64,-44.35,-18.88,-9.94,-1.06,-1.05,-0.7,0.21
罗伊山块,-41.85,18.38,20.6,26.02,41.52,41.93,42.28,43.19
罗伊山粉,-130.3,-67.71,-52.16,-33.2,-17.72,-17.49,-17.15,-16.25
超特粉,-112.34,-35.84,-16.57,5.54,8.36,11.93,12.18,12.84
金布巴粉,-75.45,-25.85,0.57,6.85,7.79,7.79,8.14,9.04
麦克粉,-66.77,-41.01,-14.33,-8.25,0.32,0.51,0.86,1.76
