品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-8.82,0.18,12.54,2.32,9.94,11.66,13.54,14.52
PB块,32.19,34.64,34.17,15.59,29.41,31.85,33.84,34.87
PB粉,-38.59,-22.97,-5.92,-27.6,-13.98,-12.38,-10.51,-9.54
乌精65,50.57,60.53,69.68,56.73,64.72,66.47,68.34,69.31
卡粉,4.87,19.83,37.97,24.99,33.01,34.78,36.66,37.64
印粉57,-33.28,8.87,-3.78,-26.85,-21.11,-19.8,-18.38,-17.65
巴混BRBF,-35.74,-22.12,3.19,-13.76,-0.59,1.2,3.13,4.13
混合粉,-8.36,21.59,29.33,-12.0,-7.48,-7.07,-5.39,-4.52
纽曼块,23.58,26.03,25.04,11.5,22.78,24.66,26.66,27.7
纽曼粉,-23.85,1.62,9.14,-13.74,-9.95,-8.21,-6.32,-5.34
罗伊山块,31.38,33.6,32.19,13.38,27.02,28.77,30.66,31.64
罗伊山粉,-48.21,-32.66,-15.75,-37.43,-23.82,-22.27,-20.41,-19.44
超特粉,-16.34,2.93,20.46,0.11,5.76,4.1,5.46,6.17
金布巴粉,-9.35,17.07,23.25,-3.15,-10.7,-9.06,-7.18,-6.21
麦克粉,-25.01,1.67,6.16,-17.58,-13.71,-12.13,-10.26,-9.3
