品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-27.72,-38.38,-34.42,29.94,29.86,37.55,38.47,39.8
PB块,5.27,11.49,0.9,59.11,56.15,57.59,58.56,59.97
PB粉,-50.36,-50.88,-57.55,-1.64,-5.76,-3.2,-2.3,-0.97
SP10粉,-59.74,-70.14,-68.4,3.29,-3.92,26.03,26.74,27.76
乌精65,-72.66,-60.79,-61.26,-2.89,-6.46,-4.03,-3.12,-1.79
卡粉,-41.84,-32.3,-31.51,28.24,24.67,27.15,28.06,29.39
印粉57,-19.65,-70.69,-72.75,-2.01,-2.04,-0.38,0.27,1.23
巴混BRBF,-44.84,-41.91,-52.74,-1.78,-4.08,-1.64,-0.7,0.67
混合粉,-77.2,-57.58,-54.31,4.97,-0.75,4.08,4.87,6.03
纽曼块,-19.22,-13.0,-24.88,34.73,32.67,35.27,36.24,37.66
纽曼粉,-20.51,-24.84,-47.83,4.6,1.2,3.52,4.43,5.77
罗伊山块,6.26,11.71,0.63,57.53,53.62,56.1,57.02,58.36
罗伊山粉,-59.82,-60.37,-67.09,-11.27,-15.45,-12.82,-11.92,-10.6
超特粉,-98.88,-77.48,-71.69,9.83,2.01,9.09,9.78,10.77
金布巴粉,-35.67,-32.05,-38.75,9.05,3.51,5.92,6.83,8.16
麦克粉,-17.4,-25.12,-17.99,11.98,8.34,10.92,11.82,13.14
