品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-102.81,-27.32,-18.32,-0.9,19.46,16.05,16.89,17.45
PB块,-37.99,24.19,26.64,38.73,55.42,52.56,53.45,54.04
PB粉,-120.32,-57.59,-41.97,-21.41,-6.57,-8.46,-7.62,-7.07
乌精65,-35.01,32.57,42.53,55.67,67.89,65.9,66.74,67.29
卡粉,-80.29,-13.13,1.83,23.97,36.26,34.27,35.11,35.66
印粉57,-97.76,-52.28,-10.13,-22.19,-7.26,-8.78,-8.16,-7.75
巴混BRBF,-92.96,-35.24,-21.62,6.42,17.7,15.6,16.46,17.04
混合粉,-78.53,-23.86,6.09,10.11,22.71,23.01,23.73,24.21
纽曼块,-49.79,14.58,17.03,29.68,48.44,46.33,47.23,47.82
纽曼粉,-90.64,-42.35,-16.88,-15.47,1.76,-0.32,0.52,1.08
罗伊山块,-36.85,23.38,25.6,36.61,51.66,49.7,50.54,51.1
罗伊山粉,-129.8,-67.21,-51.66,-31.21,-16.48,-18.31,-17.48,-16.92
超特粉,-111.84,-35.34,-16.07,-0.14,8.36,10.77,11.38,11.78
金布巴粉,-75.95,-26.35,0.07,5.05,8.09,6.11,6.94,7.5
麦克粉,-64.27,-38.51,-11.83,-13.23,3.58,1.72,2.55,3.11
