品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-94.81,-19.32,-10.32,-3.55,23.66,14.81,15.02,15.92
PB块,-26.99,35.19,37.64,35.11,55.74,47.44,47.66,48.62
PB粉,-112.32,-49.59,-33.97,-21.05,-1.62,-9.56,-9.35,-8.45
乌精65,-28.01,39.57,49.53,55.56,74.49,66.78,66.99,67.89
卡粉,-70.29,-3.13,11.83,26.86,45.87,38.15,38.36,39.26
印粉57,-89.76,-44.28,-2.13,-23.61,-3.62,-9.55,-9.4,-8.73
巴混BRBF,-94.96,-37.24,-23.62,1.54,18.78,10.6,10.82,11.75
混合粉,-65.03,-10.36,19.59,19.79,34.26,27.79,27.97,28.74
纽曼块,-38.79,25.58,28.03,24.41,48.97,40.78,41.01,41.97
纽曼粉,-82.64,-34.35,-8.88,-10.85,6.61,-1.48,-1.27,-0.36
罗伊山块,-27.85,32.38,34.6,31.43,50.82,43.11,43.32,44.23
罗伊山粉,-121.8,-59.21,-43.66,-30.84,-11.5,-19.4,-19.19,-18.29
超特粉,-103.84,-27.34,-8.07,3.64,15.47,10.41,10.56,11.22
金布巴粉,-66.95,-17.35,9.07,7.62,13.96,5.86,6.07,6.97
麦克粉,-57.77,-32.01,-5.33,-10.14,7.04,-0.9,-0.69,0.21
