品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-54.72,-65.38,-61.42,37.62,16.72,35.02,34.52,34.52
PB块,-23.73,-17.51,-28.1,56.04,35.55,51.06,50.53,50.53
PB粉,-74.36,-74.88,-81.55,1.31,-18.43,-3.2,-3.69,-3.69
SP10粉,-74.74,-85.14,-83.4,9.69,-7.89,28.91,28.53,28.53
乌精65,-86.66,-74.79,-75.26,11.66,-8.22,7.81,7.32,7.32
卡粉,-57.84,-48.3,-47.51,39.97,20.0,34.94,34.45,34.45
印粉57,-33.65,-84.69,-86.75,4.1,-10.87,0.08,-0.28,-0.28
巴混BRBF,-76.34,-73.41,-84.24,-6.36,-26.48,-10.94,-11.45,-11.45
混合粉,-97.7,-78.08,-74.81,7.88,-10.12,4.2,3.77,3.77
纽曼块,-40.22,-34.0,-45.88,42.26,20.65,36.67,36.14,36.14
纽曼粉,-48.51,-52.84,-75.83,4.07,-15.46,-3.0,-3.5,-3.5
罗伊山块,-22.74,-17.29,-28.37,52.92,33.09,48.19,47.69,47.69
罗伊山粉,-83.82,-84.37,-91.09,-8.43,-28.13,-12.93,-13.41,-13.41
超特粉,-112.88,-91.48,-85.69,15.57,-1.05,12.38,12.01,12.01
金布巴粉,-52.17,-48.55,-55.25,22.95,-1.67,12.93,12.44,12.44
麦克粉,-45.9,-53.62,-46.49,10.54,-8.84,5.14,4.65,4.65
