品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-22.22,-32.88,-28.92,34.19,33.04,40.1,40.87,42.07
PB块,9.27,15.49,4.9,68.62,58.68,58.71,59.53,60.8
PB粉,-44.86,-45.38,-52.05,8.41,-1.93,-0.83,-0.06,1.13
SP10粉,-55.74,-66.14,-64.4,9.72,-1.77,26.02,26.62,27.54
乌精65,-67.66,-55.79,-56.26,0.25,-3.95,-3.1,-2.33,-1.14
卡粉,-38.84,-29.3,-28.51,29.39,25.17,26.01,26.78,27.98
印粉57,-18.65,-69.69,-71.75,-2.76,-3.58,-2.93,-2.38,-1.52
巴混BRBF,-39.34,-36.41,-47.24,8.54,-0.0,0.91,1.7,2.93
混合粉,-76.7,-57.08,-53.81,6.2,-2.04,0.96,1.63,2.67
纽曼块,-13.72,-7.5,-19.38,42.63,36.55,37.48,38.31,39.58
纽曼粉,-17.01,-21.34,-44.33,9.99,3.04,3.96,4.74,5.94
罗伊山块,10.26,15.71,4.63,66.38,56.09,57.0,57.77,58.97
罗伊山粉,-54.32,-54.87,-61.59,-1.26,-11.62,-10.46,-9.7,-8.52
超特粉,-97.88,-76.48,-70.69,10.51,1.1,5.99,6.57,7.47
金布巴粉,-33.67,-30.05,-36.75,8.07,3.85,4.91,5.68,6.87
麦克粉,-13.4,-21.12,-13.99,17.75,10.67,11.81,12.57,13.76
