品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-96.81,-21.32,-12.32,5.91,24.21,22.56,23.67,23.95
PB块,-33.49,28.69,31.14,38.48,53.8,53.2,54.38,54.68
PB粉,-114.32,-51.59,-35.97,-15.73,-1.2,-1.93,-0.82,-0.54
乌精65,-31.01,36.57,46.53,59.64,73.45,72.94,74.05,74.33
卡粉,-72.29,-5.13,9.83,31.98,45.83,45.35,46.46,46.74
印粉57,-91.76,-46.28,-4.13,-16.0,-2.63,-3.19,-2.37,-2.16
巴混BRBF,-94.46,-36.74,-23.12,8.26,20.5,19.79,20.93,21.22
混合粉,-65.53,-10.86,19.09,28.52,35.81,35.46,36.41,36.65
纽曼块,-40.79,23.58,26.03,34.41,51.55,51.06,52.25,52.55
纽曼粉,-86.14,-37.85,-12.38,-3.37,5.56,4.78,5.9,6.18
罗伊山块,-32.35,27.88,30.1,36.24,50.63,50.17,51.29,51.57
罗伊山粉,-123.8,-61.21,-45.66,-25.56,-11.09,-11.81,-10.7,-10.43
超特粉,-105.84,-29.34,-10.07,9.31,15.16,15.17,15.98,16.18
金布巴粉,-68.45,-18.85,7.57,14.69,14.9,14.06,15.17,15.45
麦克粉,-59.77,-34.01,-7.33,-1.32,7.46,6.72,7.82,8.1
