品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-28.22,-38.88,-34.92,33.22,29.88,33.16,34.01,35.48
PB块,4.77,10.99,0.4,66.31,58.44,60.97,61.87,63.43
PB粉,-50.86,-51.38,-58.05,4.23,-4.28,-0.82,0.02,1.48
SP10粉,-60.24,-70.64,-68.9,6.35,-3.82,25.79,26.44,27.57
乌精65,-69.66,-57.79,-58.26,6.53,-2.14,1.12,1.96,3.43
卡粉,-44.84,-35.3,-34.51,31.7,22.99,26.28,27.12,28.6
印粉57,-29.15,-80.19,-82.25,-9.0,-11.37,-9.02,-8.42,-7.36
巴混BRBF,-46.34,-43.41,-54.24,3.34,-2.32,1.05,1.91,3.43
混合粉,-80.2,-60.58,-57.31,5.34,-2.69,2.51,3.24,4.53
纽曼块,-16.72,-10.5,-22.38,43.85,37.67,41.19,42.09,43.66
纽曼粉,-20.51,-24.84,-47.83,9.84,3.26,6.56,7.41,8.89
罗伊山块,5.76,11.21,0.13,63.85,55.47,58.81,59.65,61.13
罗伊山粉,-60.32,-60.87,-67.59,-5.45,-14.0,-10.48,-9.65,-8.19
超特粉,-100.88,-79.48,-73.69,9.51,0.17,7.09,7.72,8.83
金布巴粉,-38.17,-34.55,-41.25,8.24,3.03,6.42,7.26,8.74
麦克粉,-18.4,-26.12,-18.99,16.03,9.31,12.8,13.63,15.09
