品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-19.56,23.8,,11.96,11.33,11.26,10.63,11.33
PB块,31.78,34.21,33.43,10.53,33.39,33.88,33.22,33.96
PB粉,-38.59,-22.97,-5.92,-35.66,-13.63,-13.76,-14.38,-13.69
乌精65,55.07,65.03,74.18,54.86,72.21,72.26,71.64,72.33
卡粉,10.87,25.83,43.97,24.59,42.03,42.09,41.46,42.16
印粉57,-33.28,8.87,,-28.46,-156.96,-157.52,-158.1,-157.45
巴混BRBF,-30.74,-17.12,8.19,-16.44,5.37,5.35,4.71,5.42
混合粉,-25.26,24.09,,5.67,-5.3,-6.21,-6.77,-6.15
纽曼块,7.9,46.93,,28.24,27.43,27.5,26.83,27.57
纽曼粉,-47.26,0.62,,2.78,-10.53,-10.57,-11.2,-10.5
罗伊山块,32.99,35.19,33.49,10.38,32.45,32.49,31.87,32.56
罗伊山粉,-48.21,-32.66,-15.75,-45.47,-23.5,-23.66,-24.28,-23.59
超特粉,-33.03,2.93,,11.64,4.27,2.03,1.58,2.08
金布巴粉,-37.16,19.57,,5.67,-7.85,-7.97,-8.59,-7.9
麦克粉,-44.11,4.67,,2.66,-10.37,-10.52,-11.14,-10.45
