品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-90.42,-15.9,-7.97,14.88,9.46,8.13,7.64,8.62
PB块,-32.6,28.73,30.64,53.03,51.03,49.62,49.1,50.14
PB粉,-107.55,-45.57,-30.7,-9.73,-11.74,-13.06,-13.55,-12.57
SP10粉,-99.9,-24.73,9.83,26.65,25.12,24.1,23.72,24.48
乌精65,-43.76,23.24,32.79,50.18,40.12,38.8,38.31,39.28
卡粉,-79.51,-12.95,1.18,18.71,17.88,16.55,16.06,17.04
印粉57,-100.25,-55.17,-13.12,-26.24,-27.51,-28.52,-28.89,-28.15
巴混BRBF,-95.74,-38.58,-25.96,-3.57,-4.87,-6.24,-6.74,-5.73
混合粉,-94.81,-31.13,-12.09,8.2,4.57,3.43,3.0,3.85
纽曼块,-48.38,15.0,16.67,40.29,38.48,37.06,36.54,37.59
纽曼粉,-94.83,-36.11,-23.32,-0.05,-5.73,-7.07,-7.56,-6.58
罗伊山块,-32.87,26.56,28.28,49.62,47.74,46.41,45.92,46.9
罗伊山粉,-117.09,-55.25,-40.45,-19.55,-21.54,-22.86,-23.34,-22.37
超特粉,-114.19,-29.98,-20.06,-2.05,-5.2,-6.19,-6.56,-5.83
金布巴粉,-84.25,-29.81,-10.01,11.58,-3.18,-4.51,-5.0,-4.02
麦克粉,-66.99,-30.92,-16.74,6.24,-2.04,-3.36,-3.84,-2.87
