品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-55.22,-65.88,-61.92,31.43,12.98,30.21,30.57,31.2
PB块,-22.23,-16.01,-26.6,42.81,34.17,48.69,49.06,49.73
PB粉,-75.86,-76.38,-83.05,-14.34,-22.97,-8.86,-8.51,-7.88
SP10粉,-75.74,-86.14,-84.4,-3.13,-11.52,24.39,24.66,25.15
乌精65,-90.16,-78.29,-78.76,-6.02,-14.86,0.31,0.66,1.29
卡粉,-58.34,-48.8,-48.01,25.27,16.41,30.47,30.82,31.45
印粉57,-36.65,-87.69,-89.75,-2.96,-16.16,-6.01,-5.76,-5.31
巴混BRBF,-76.84,-73.91,-84.74,-21.71,-30.01,-15.53,-15.17,-14.52
混合粉,-100.2,-80.58,-77.31,-3.69,-15.39,-2.11,-1.8,-1.25
纽曼块,-40.72,-34.5,-46.38,31.5,17.21,32.22,32.59,33.26
纽曼粉,-45.01,-49.34,-72.33,-2.64,-15.03,-0.83,-0.47,0.16
罗伊山块,-21.24,-15.79,-26.87,40.4,31.83,45.96,46.32,46.95
罗伊山粉,-85.32,-85.87,-92.59,-24.04,-32.66,-18.57,-18.22,-17.6
超特粉,-115.88,-94.48,-88.69,4.55,-6.55,5.91,6.18,6.65
金布巴粉,-52.67,-49.05,-55.75,14.43,-5.22,8.95,9.3,9.93
麦克粉,-47.4,-55.12,-47.99,-1.06,-13.37,0.74,1.08,1.71
