品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,-24.22,-34.88,-30.92,33.88,30.81,31.39,31.32,31.74
PB块,8.27,14.49,3.9,58.02,58.47,58.63,58.56,59.0
PB粉,-45.36,-45.88,-52.55,-1.9,-1.9,-1.31,-1.38,-0.96
SP10粉,-54.24,-64.64,-62.9,-0.83,-1.94,-0.36,-0.41,-0.07
乌精65,-62.66,-50.79,-51.26,4.32,1.13,1.56,1.49,1.91
卡粉,-37.34,-27.8,-27.01,29.94,26.76,27.17,27.1,27.52
印粉57,-26.15,-77.19,-79.25,-11.51,-13.69,-13.31,-13.36,-13.06
巴混BRBF,-40.84,-37.91,-48.74,-0.18,0.66,1.16,1.09,1.52
混合粉,-74.7,-55.08,-51.81,1.39,-0.98,0.28,0.21,0.58
纽曼块,-11.22,-5.0,-16.88,40.74,39.22,39.7,39.63,40.08
纽曼粉,-13.51,-17.84,-40.83,9.03,7.21,7.75,7.68,8.1
罗伊山块,9.26,14.71,3.63,55.12,55.24,55.7,55.63,56.05
罗伊山粉,-54.82,-55.37,-62.09,-11.61,-11.64,-11.03,-11.1,-10.68
超特粉,-97.88,-76.48,-70.69,1.59,-1.28,0.63,0.57,0.89
金布巴粉,-33.17,-29.55,-36.25,4.3,4.92,5.53,5.46,5.88
麦克粉,-10.9,-18.62,-11.49,15.55,13.68,14.29,14.22,14.64
