品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,738.0,734.0,742.0,-45.88,-49.88,-41.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,742.0,739.0,745.0,-17.84,-20.84,-14.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,742.0,739.0,745.0,-18.62,-21.62,-15.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,704.5,697.0,712.0,-29.55,-37.05,-22.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,726.0,725.0,727.0,-55.37,-56.37,-54.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,803.5,824.0,783.0,-37.91,-17.41,-58.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,628.5,625.0,632.0,-64.64,-68.14,-61.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,666.0,665.0,667.0,-55.08,-56.08,-54.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,593.5,587.0,600.0,-76.48,-82.98,-69.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,727.0,724.0,730.0,-34.88,-37.88,-31.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,530.5,527.0,534.0,-77.19,-80.69,-73.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,887.0,877.0,897.0,-27.8,-37.8,-17.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,834.5,824.0,845.0,-50.79,-61.29,-40.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,916.0,917.0,915.0,14.49,15.49,13.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,911.0,907.0,915.0,-5.0,-9.0,-1.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,878.0,897.0,859.0,14.71,33.71,-4.29,正常
