品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,738.5,734.0,743.0,-45.38,-49.88,-40.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,738.5,736.0,741.0,-21.34,-23.84,-18.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,739.5,738.0,741.0,-21.12,-22.62,-19.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,704.0,693.0,715.0,-30.05,-41.05,-19.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,726.5,725.0,728.0,-54.87,-56.37,-53.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,805.0,826.0,784.0,-36.41,-15.41,-57.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,627.0,625.0,629.0,-66.14,-68.14,-64.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,664.0,664.0,664.0,-57.08,-57.08,-57.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,593.5,587.0,600.0,-76.48,-82.98,-69.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,729.0,730.0,728.0,-32.88,-31.88,-33.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,538.0,527.0,549.0,-69.69,-80.69,-58.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,885.5,877.0,894.0,-29.3,-37.8,-20.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,829.5,820.0,839.0,-55.79,-65.29,-46.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,917.0,919.0,915.0,15.49,17.49,13.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,908.5,909.0,908.0,-7.5,-7.0,-8.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,879.0,899.0,859.0,15.71,35.71,-4.29,正常
