品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,687.5,682.0,693.0,-56.09,-61.59,-50.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,694.5,696.0,693.0,-40.85,-39.35,-42.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,692.0,687.0,697.0,-36.51,-41.51,-31.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,668.0,658.0,678.0,-23.85,-33.85,-13.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,675.5,673.0,678.0,-65.71,-68.21,-63.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,760.5,753.0,768.0,-34.74,-42.24,-27.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,639.5,640.0,639.0,-24.36,-23.86,-24.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,554.5,550.0,559.0,-33.84,-38.34,-29.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,678.0,673.0,683.0,-25.82,-30.82,-20.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,514.0,521.0,507.0,-50.78,-43.78,-57.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,839.5,833.0,846.0,-8.13,-14.63,-1.63,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,854.0,857.0,851.0,35.07,38.07,32.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,892.5,883.0,902.0,25.69,16.19,35.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,899.5,883.0,916.0,16.08,-0.42,32.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,855.0,863.0,847.0,24.88,32.88,16.88,正常
