品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,709.0,703.0,715.0,-81.55,-87.55,-75.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,712.0,709.0,715.0,-70.83,-73.83,-67.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,706.5,702.0,711.0,-46.99,-51.49,-42.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,681.0,669.0,693.0,-59.75,-71.75,-47.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,697.0,694.0,700.0,-91.09,-94.09,-88.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,777.0,778.0,776.0,-75.24,-74.24,-76.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,605.0,606.0,604.0,-86.4,-85.4,-87.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,634.0,629.0,639.0,-83.81,-88.81,-78.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,571.5,564.0,579.0,-92.69,-100.19,-85.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,696.5,698.0,695.0,-61.42,-59.92,-62.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,531.0,535.0,527.0,-78.75,-74.75,-82.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,854.5,852.0,857.0,-59.51,-62.01,-57.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,829.5,822.0,837.0,-56.26,-63.76,-48.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,897.0,900.0,894.0,-15.1,-12.1,-18.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,890.0,888.0,892.0,-37.88,-39.88,-35.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,859.0,880.0,838.0,-15.37,5.63,-36.37,正常
