品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,707.5,700.0,715.0,-76.38,-83.88,-68.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,710.5,702.0,719.0,-49.34,-57.84,-40.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,705.5,698.0,713.0,-55.12,-62.62,-47.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,685.0,670.0,700.0,-49.05,-64.05,-34.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,695.5,691.0,700.0,-85.87,-90.37,-81.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,767.5,779.0,756.0,-73.91,-62.41,-85.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,607.0,603.0,611.0,-86.14,-90.14,-82.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,640.5,635.0,646.0,-80.58,-86.08,-75.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,575.5,571.0,580.0,-94.48,-98.98,-89.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,696.0,692.0,700.0,-65.88,-69.88,-61.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,520.0,511.0,529.0,-87.69,-96.69,-78.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,866.0,860.0,872.0,-48.8,-54.8,-42.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,807.0,796.0,818.0,-78.29,-89.29,-67.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,885.5,881.0,890.0,-16.01,-20.51,-11.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,881.5,878.0,885.0,-34.5,-38.0,-31.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,847.5,861.0,834.0,-15.79,-2.29,-29.29,正常
