品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,698.0,692.0,704.0,-92.55,-98.55,-86.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,702.0,698.0,706.0,-80.83,-84.83,-76.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,699.0,694.0,704.0,-54.49,-59.49,-49.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,668.0,660.0,676.0,-72.75,-80.75,-64.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,686.0,683.0,689.0,-102.09,-105.09,-99.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,773.0,767.0,779.0,-79.24,-85.24,-73.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,594.5,595.0,594.0,-96.9,-96.4,-97.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,627.0,625.0,629.0,-90.81,-92.81,-88.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,565.0,560.0,570.0,-99.19,-104.19,-94.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,684.0,684.0,684.0,-73.92,-73.92,-73.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,524.5,531.0,518.0,-85.25,-78.75,-91.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,843.5,843.0,844.0,-70.51,-71.01,-70.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,838.5,843.0,834.0,-47.26,-42.76,-51.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,890.0,894.0,886.0,-22.1,-18.1,-26.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,891.5,887.0,896.0,-36.38,-40.88,-31.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,852.0,874.0,830.0,-22.37,-0.37,-44.37,正常
