品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,705.0,696.0,714.0,-22.97,-31.97,-13.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,710.5,706.0,715.0,0.62,-3.88,5.12,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,706.5,699.0,714.0,4.67,-2.83,12.17,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,685.0,673.0,697.0,19.57,7.57,31.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,693.0,687.0,699.0,-32.66,-38.66,-26.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,764.5,764.0,765.0,-17.12,-17.62,-16.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,658.0,656.0,660.0,24.09,22.09,26.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,572.0,564.0,580.0,2.93,-5.07,10.93,正常
IOC6粉,97.63,12.4272,61.5,9.0,-6.504348,6.7938,672.2,696.0,688.0,704.0,23.8,15.8,31.8,正常
印粉57,97.63,12.4272,57.0,8.0,0.0,6.7938,522.63,531.5,535.0,528.0,8.87,12.37,5.37,正常
印粉54,97.63,12.4272,54.5,9.0,0.0,6.7938,650.46,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,858.5,848.0,869.0,25.83,15.33,36.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,874.0,869.0,879.0,65.03,60.03,70.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.79,899.0,894.0,904.0,34.21,29.21,39.21,正常
纽曼块,97.63,12.4272,62.0,4.1,0.0,6.7938,861.07,908.0,901.0,915.0,46.93,39.93,53.93,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,792.28,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,828.31,863.5,874.0,853.0,35.19,45.69,24.69,正常
