品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,739.5,736.0,743.0,-44.38,-47.88,-40.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,743.5,741.0,746.0,-16.34,-18.84,-13.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,743.5,741.0,746.0,-17.12,-19.62,-14.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,705.5,697.0,714.0,-28.55,-37.05,-20.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,727.5,727.0,728.0,-53.87,-54.37,-53.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,805.0,826.0,784.0,-36.41,-15.41,-57.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,630.0,627.0,633.0,-63.14,-66.14,-60.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,666.0,664.0,668.0,-55.08,-57.08,-53.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,594.0,587.0,601.0,-75.98,-82.98,-68.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,728.5,726.0,731.0,-33.38,-35.88,-30.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,531.0,527.0,535.0,-76.69,-80.69,-72.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,889.0,879.0,899.0,-25.8,-35.8,-15.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,834.5,822.0,847.0,-50.79,-63.29,-38.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,916.5,919.0,914.0,14.99,17.49,12.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,911.5,909.0,914.0,-4.5,-7.0,-2.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,878.5,899.0,858.0,15.21,35.71,-5.29,正常
