品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,694.0,690.0,698.0,-49.59,-53.59,-45.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,699.5,701.0,698.0,-35.85,-34.35,-37.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,696.5,693.0,700.0,-32.01,-35.51,-28.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,674.5,668.0,681.0,-17.35,-23.85,-10.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,682.0,681.0,683.0,-59.21,-60.21,-58.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,760.5,759.0,762.0,-34.74,-36.24,-33.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,654.0,652.0,656.0,-9.86,-11.86,-7.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,561.0,558.0,564.0,-27.34,-30.34,-24.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,684.5,681.0,688.0,-19.32,-22.82,-15.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,520.5,529.0,512.0,-44.28,-35.78,-52.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,844.5,839.0,850.0,-3.13,-8.63,2.37,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,858.0,861.0,855.0,39.07,42.07,36.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,899.0,895.0,903.0,32.19,28.19,36.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,909.0,895.0,923.0,25.58,11.58,39.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,861.5,875.0,848.0,31.38,44.88,17.88,正常
