品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.1714,60.8,8.8,0.0,6.7948,743.53,684.0,680.0,688.0,-59.53,-63.53,-55.53,正常
纽曼粉,101.578,12.1714,61.2,8.3,-1.74,6.7948,735.29,689.0,690.0,688.0,-46.29,-45.29,-47.29,正常
麦克粉,101.578,12.1714,60.5,8.5,-1.51,6.7948,728.45,688.5,685.0,692.0,-39.95,-43.45,-36.45,正常
金布巴粉,100.4287,12.1714,60.3,7.6,-6.09,6.7948,691.79,664.5,656.0,673.0,-27.29,-35.79,-18.79,正常
罗伊山粉,102.0714,12.1714,60.7,9.0,0.0,6.7948,741.15,672.0,671.0,673.0,-69.15,-70.15,-68.15,正常
巴混BRBF,106.0262,12.1714,63.0,7.5,0.0,6.7948,795.17,757.0,751.0,763.0,-38.17,-44.17,-32.17,正常
SP10粉,102.0714,12.1714,56.5,7.5,0.136,6.7948,628.4,,,,,,,缺少销售价格
混合粉,101.578,12.1714,58.2,8.0,0.0925,6.7948,663.81,634.0,632.0,636.0,-29.81,-31.81,-27.81,正常
超特粉,101.578,12.1714,56.5,9.5,0.1825,6.7948,588.3,551.0,548.0,554.0,-37.3,-40.3,-34.3,正常
IOC6粉,103.0833,12.1714,61.5,9.0,-7.5,6.7948,703.76,674.0,670.0,678.0,-29.76,-33.76,-25.76,正常
印粉57,103.0833,12.1714,57.0,8.0,0.0,6.7948,564.74,510.5,519.0,502.0,-54.24,-45.74,-62.74,正常
印粉54,103.0833,12.1714,54.5,9.0,0.0,6.7948,684.37,,,,,,,缺少销售价格
卡粉,116.3695,12.1714,65.0,8.5,0.0,6.7948,847.56,838.0,835.0,841.0,-9.56,-12.56,-6.56,正常
乌精68,116.3695,12.1714,68.0,9.0,0.0,6.7948,880.62,,,,,,,缺少销售价格
乌精65,116.3695,12.1714,65.0,9.0,-3.468182,6.7948,818.86,851.5,857.0,846.0,32.64,38.14,27.14,正常
PB块,102.0714,12.1714,61.6,4.0,0.0,6.7948,866.74,885.5,877.0,894.0,18.76,10.26,27.26,正常
纽曼块,102.5774,12.1714,62.0,4.1,0.0,6.7948,883.35,894.0,877.0,911.0,10.65,-6.35,27.65,正常
SP10块,102.0714,12.1714,58.7,4.2,0.057,6.7948,792.76,,,,,,,缺少销售价格
罗伊山块,102.0714,12.1714,60.5,4.8,0.028,6.7948,830.05,848.0,857.0,839.0,17.95,26.95,8.95,正常
