品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,732.5,728.0,737.0,-51.38,-55.88,-46.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,735.0,730.0,740.0,-24.84,-29.84,-19.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,734.5,733.0,736.0,-26.12,-27.62,-24.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,699.5,689.0,710.0,-34.55,-45.05,-24.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,720.5,719.0,722.0,-60.87,-62.37,-59.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,798.0,818.0,778.0,-43.41,-23.41,-63.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,622.5,619.0,626.0,-70.64,-74.14,-67.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,660.5,660.0,661.0,-60.58,-61.08,-60.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,590.5,584.0,597.0,-79.48,-85.98,-72.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,723.0,724.0,722.0,-38.88,-37.88,-39.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,527.5,524.0,531.0,-80.19,-83.69,-76.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,879.5,871.0,888.0,-35.3,-43.8,-26.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,827.5,814.0,841.0,-57.79,-71.29,-44.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,912.5,913.0,912.0,10.99,11.49,10.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,905.5,903.0,908.0,-10.5,-13.0,-8.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,874.5,893.0,856.0,11.21,29.71,-7.29,正常
