品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,682.5,680.0,685.0,-46.07,-48.57,-43.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,687.0,690.0,684.0,-37.11,-34.11,-40.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,689.0,686.0,692.0,-28.42,-31.42,-25.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,663.0,657.0,669.0,-23.31,-29.31,-17.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,670.5,671.0,670.0,-55.75,-55.25,-56.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,756.5,753.0,760.0,-38.58,-42.08,-35.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,,,,,,,缺少销售价格
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,635.5,633.0,638.0,-18.63,-21.13,-16.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,549.5,548.0,551.0,-30.48,-31.98,-28.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,672.5,670.0,675.0,-10.9,-13.4,-8.4,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,509.0,519.0,499.0,-55.67,-45.67,-65.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,836.0,834.0,838.0,-11.45,-13.45,-9.45,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,849.0,855.0,843.0,30.24,36.24,24.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,884.0,878.0,890.0,33.23,27.23,39.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,889.0,878.0,900.0,24.5,13.5,35.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,846.5,858.0,835.0,31.56,43.06,20.06,正常
